"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Estonia","2011-07",94.4,2.72034820457019,21.3367609254499
"Estonia","2011-08",94.3,-0.105932203389836,22.3086900129702
"Estonia","2011-09",89.8,-4.77200424178155,12.3904881101377
"Estonia","2011-10",90,0.222717149220486,7.39856801909309
"Estonia","2011-11",91.4,1.55555555555555,8.68014268727706
"Estonia","2011-12",89.8,-1.75054704595187,5.89622641509433
"Estonia","2012-01",91.2,1.55902004454345,2.58717660292462
"Estonia","2012-02",90.4,-0.877192982456132,1.91657271702368
"Estonia","2012-03",89.5,-0.995575221238942,-0.995575221238942
"Estonia","2012-04",90.7,1.34078212290503,0.220994475138125
"Estonia","2012-05",91.3,0.661521499448736,0.88397790055248
"Estonia","2012-06",92,0.766703176341732,0.108813928182805
"Estonia","2012-07",90.2,-1.95652173913043,-4.44915254237288
"Estonia","2012-08",94,4.21286031042127,-0.318133616118765
"Estonia","2012-09",94.8,0.851063829787235,5.56792873051224
"Estonia","2012-10",90,-5.0632911392405,0
"Estonia","2012-11",93.2,3.55555555555556,1.96936542669583
"Estonia","2012-12",96.6,3.64806866952789,7.57238307349666
"Estonia","2013-01",96.9,0.310559006211197,6.25
"Estonia","2013-02",94.7,-2.27038183694531,4.75663716814159
"Estonia","2013-03",97.8,3.27349524815206,9.27374301675978
"Estonia","2013-04",92.8,-5.11247443762781,2.31532524807057
"Estonia","2013-05",97.2,4.74137931034484,6.46221248630887
"Estonia","2013-06",96.8,-0.411522633744865,5.21739130434782
"Estonia","2013-07",98.6,1.85950413223139,9.31263858093125
"Estonia","2013-08",96.4,-2.2312373225152,2.55319148936171
"Estonia","2013-09",96.5,0.103734439834025,1.79324894514767
"Estonia","2013-10",97.6,1.13989637305698,8.44444444444443
"Estonia","2013-11",96.7,-0.922131147540972,3.75536480686696
"Estonia","2013-12",90.6,-6.3081695966908,-6.2111801242236
"Estonia","2014-01",97.7,7.83664459161149,0.825593395252833
"Estonia","2014-02",97.3,-0.409416581371547,2.74551214361141
"Estonia","2014-03",96.8,-0.513874614594034,-1.02249488752556
"Estonia","2014-04",100,3.30578512396695,7.75862068965518
"Estonia","2014-05",100.5,0.499999999999989,3.39506172839505
"Estonia","2014-06",100,-0.497512437810943,3.30578512396695
"Estonia","2014-07",102.7,2.70000000000001,4.158215010142
"Estonia","2014-08",100.8,-1.85004868549173,4.56431535269708
"Estonia","2014-09",101.6,0.793650793650791,5.28497409326425
"Estonia","2014-10",100.8,-0.787401574803148,3.27868852459017
"Estonia","2014-11",102.3,1.48809523809523,5.79110651499481
"Estonia","2014-12",101.9,-0.391006842619734,12.4724061810155
"Estonia","2015-01",99.1,-2.74779195289501,1.43295803480039
"Estonia","2015-02",102.4,3.32996972754793,5.2415210688592
"Estonia","2015-03",101,-1.3671875,4.33884297520661
"Estonia","2015-04",101.3,0.297029702970297,1.29999999999999
"Estonia","2015-05",101,-0.296150049358335,0.497512437810954
"Estonia","2015-06",101.6,0.594059405940595,1.6
"Estonia","2015-07",100.1,-1.4763779527559,-2.53164556962027
"Estonia","2015-08",100.9,0.799200799200817,0.0992063492063489
"Estonia","2015-09",100.7,-0.1982160555005,-0.885826771653531
"Estonia","2015-10",101.3,0.595829195630571,0.496031746031744
"Estonia","2015-11",98.3,-2.96150049358341,-3.91006842619745
"Estonia","2015-12",96,-2.33977619532044,-5.78999018645732
"Estonia","2016-01",101.1,5.31249999999999,2.01816347124117
"Estonia","2016-02",98.7,-2.37388724035608,-3.61328125
"Estonia","2016-03",97.1,-1.6210739614995,-3.86138613861386
"Estonia","2016-04",102.1,5.14933058702369,0.789733464955567
"Estonia","2016-05",99.6,-2.44857982370226,-1.38613861386139
"Estonia","2016-06",99.8,0.200803212851408,-1.77165354330708
"Estonia","2016-07",104.5,4.70941883767535,4.3956043956044
"Estonia","2016-08",103.5,-0.956937799043067,2.57680872150643
"Estonia","2016-09",107.2,3.57487922705315,6.45481628599802
"Estonia","2016-10",107.2,0,5.8242843040474
"Estonia","2016-11",108.2,0.932835820895517,10.0712105798576
"Estonia","2016-12",106.1,-1.94085027726433,10.5208333333333
"Estonia","2017-01",103.7,-2.26201696512723,2.57171117705244
"Estonia","2017-02",105.5,1.73577627772421,6.88956433637284
"Estonia","2017-03",108.4,2.74881516587677,11.6374871266735
"Estonia","2017-04",110,1.4760147601476,7.73751224289911
"Estonia","2017-05",108.3,-1.54545454545455,8.73493975903614
"Estonia","2017-06",108.4,0.092336103416435,8.6172344689379
"Estonia","2017-07",105.3,-2.85977859778599,0.765550239234436
"Estonia","2017-08",104.5,-0.759734093067421,0.966183574879231
"Estonia","2017-09",107.7,3.06220095693781,0.46641791044777
"Estonia","2017-10",109.1,1.29990714948931,1.77238805970148
"Estonia","2017-11",107.1,-1.83318056828597,-1.01663585951942
"Estonia","2017-12",109.2,1.96078431372551,2.92177191328935
"Estonia","2018-01",111.2,1.83150183150182,7.23240115718418
"Estonia","2018-02",107,-3.77697841726619,1.4218009478673
"Estonia","2018-03",111.3,4.01869158878505,2.67527675276753
"Estonia","2018-04",113.8,2.24618149146452,3.45454545454544
"Estonia","2018-05",113.9,0.0878734622144162,5.17082179132042
"Estonia","2018-06",111.7,-1.93151887620721,3.04428044280443
"Estonia","2018-07",111.2,-0.447627573858544,5.60303893637228
"Estonia","2018-08",111.8,0.539568345323738,6.98564593301436
"Estonia","2018-09",112.2,0.357781753130593,4.1782729805014
"Estonia","2018-10",112.4,0.178253119429583,3.02474793767187
"Estonia","2018-11",116.4,3.55871886120998,8.68347338935576
"Estonia","2018-12",116.9,0.42955326460481,7.05128205128205
"Estonia","2019-01",127.8,9.32420872540631,14.9280575539568
"Estonia","2019-02",122.9,-3.83411580594678,14.8598130841122
"Estonia","2019-03",125.4,2.03417412530513,12.6684636118598
"Estonia","2019-04",124.7,-0.558213716108458,9.57820738137083
"Estonia","2019-05",126,1.04250200481155,10.6233538191396
"Estonia","2019-06",117.6,-6.66666666666668,5.28200537153087
"Estonia","2019-07",114.3,-2.80612244897959,2.78776978417266
"Estonia","2019-08",119,4.11198600174978,6.44007155635062
"Estonia","2019-09",117.1,-1.59663865546219,4.36720142602496
"Estonia","2019-10",116.3,-0.683176771989746,3.46975088967971
"Estonia","2019-11",118.6,1.97764402407565,1.89003436426116
"Estonia","2019-12",116.4,-1.85497470489038,-0.427715996578271
"Estonia","2020-01",117.5,0.945017182130581,-8.05946791862284
"Estonia","2020-02",127.7,8.68085106382979,3.90561432058585
"Estonia","2020-03",117.5,-7.98747063429914,-6.29984051036683
"Estonia","2020-04",106.6,-9.27659574468086,-14.5148356054531
"Estonia","2020-05",106,-0.562851782363971,-15.8730158730159
"Estonia","2020-06",115.1,8.58490566037735,-2.12585034013606
"Estonia","2020-07",116.6,1.30321459600347,2.01224846894137
"Estonia","2020-08",116.7,0.0857632933104702,-1.93277310924369
"Estonia","2020-09",119.1,2.05655526992288,1.70794192997439
"Estonia","2020-10",121.7,2.18303946263645,4.64316423043853
"Estonia","2020-11",120.9,-0.657354149548062,1.93929173693086
"Estonia","2020-12",120.7,-0.165425971877586,3.69415807560136
"Estonia","2021-01",127.6,5.71665285832643,8.59574468085107
"Estonia","2021-02",127.5,-0.0783699059561105,-0.156617071260767
"Estonia","2021-03",126.6,-0.705882352941178,7.74468085106383
"Estonia","2021-04",133.2,5.21327014218009,24.953095684803
"Estonia","2021-05",131,-1.65165165165164,23.5849056603774
"Estonia","2021-06",133.8,2.13740458015268,16.24674196351
"Estonia","2021-07",131.6,-1.644245142003,12.8644939965695
"Estonia","2021-08",129.9,-1.2917933130699,11.3110539845758
"Estonia","2021-09",136.7,5.23479599692069,14.7774979009236
"Estonia","2021-10",133.2,-2.56035113386979,9.44946589975348
"Estonia","2021-11",136.6,2.55255255255256,12.9859387923904
"Estonia","2021-12",137.8,0.878477306002945,14.1673570836786
"Estonia","2022-01",130.6,-5.22496371552976,2.35109717868338
"Estonia","2022-02",130.2,-0.306278713629404,2.11764705882351
"Estonia","2022-03",136.5,4.83870967741937,7.81990521327014
"Estonia","2022-04",138.5,1.46520146520146,3.97897897897899
"Estonia","2022-05",136.7,-1.29963898916968,4.35114503816794
"Estonia","2022-06",132.8,-2.85296269202632,-0.747384155455899
"Estonia","2022-07",122.9,-7.45481927710844,-6.61094224924011
"Estonia","2022-08",129.2,5.1261187957689,-0.538876058506554
"Estonia","2022-09",126.3,-2.24458204334365,-7.60790051207022
"Estonia","2022-10",124.5,-1.4251781472684,-6.53153153153152
"Estonia","2022-11",119.2,-4.2570281124498,-12.7379209370425
"Estonia","2022-12",121.2,1.67785234899329,-12.0464441219158
"Estonia","2023-01",120.3,-0.742574257425743,-7.88667687595712
"Estonia","2023-02",120.1,-0.166251039068999,-7.75729646697388
"Estonia","2023-03",118.9,-0.999167360532882,-12.8937728937729
"Estonia","2023-04",116.4,-2.10260723296888,-15.956678700361
"Estonia","2023-05",117.4,0.859106529209619,-14.1185076810534
"Estonia","2023-06",115.7,-1.44804088586031,-12.8765060240964
"Estonia","2023-07",111.2,-3.88936905790839,-9.519934906428
"Estonia","2023-08",113.7,2.24820143884892,-11.9969040247678
"Estonia","2023-09",109.8,-3.43007915567283,-13.0641330166271
"Estonia","2023-10",109.3,-0.455373406193083,-12.2088353413655
"Estonia","2023-11",112.2,2.65324794144557,-5.87248322147651
"Estonia","2023-12",118.2,5.3475935828877,-2.47524752475248
"Estonia","2024-01",NA,NA,NA
"Estonia","2024-02",NA,NA,NA
"Estonia","2024-03",NA,NA,NA
"Estonia","2024-04",NA,NA,NA
"Estonia","2024-05",NA,NA,NA
"Estonia","2024-06",NA,NA,NA
"Estonia","2024-07",NA,NA,NA
"Estonia","2024-08",NA,NA,NA
"Estonia","2024-09",NA,NA,NA
"Estonia","2024-10",NA,NA,NA
"Estonia","2024-11",NA,NA,NA
"Estonia","2024-12",NA,NA,NA
"Estonia","2025-01",NA,NA,NA
"Estonia","2025-02",NA,NA,NA
"Estonia","2025-03",NA,NA,NA
"Estonia","2025-04",NA,NA,NA
"Estonia","2025-05",NA,NA,NA
"Estonia","2025-06",NA,NA,NA
"Estonia","2025-07",NA,NA,NA
"Estonia","2025-08",NA,NA,NA
"Estonia","2025-09",NA,NA,NA
"Estonia","2025-10",NA,NA,NA
"Estonia","2025-11",NA,NA,NA
"Estonia","2025-12",NA,NA,NA
"Estonia","2026-01",NA,NA,NA
"Finland","1953-01",NA,NA,NA
"Finland","1953-02",NA,NA,NA
"Finland","1953-03",NA,NA,NA
"Finland","1953-04",NA,NA,NA
"Finland","1953-05",NA,NA,NA
"Finland","1953-06",NA,NA,NA
"Finland","1953-07",NA,NA,NA
"Finland","1953-08",NA,NA,NA
"Finland","1953-09",NA,NA,NA
"Finland","1953-10",NA,NA,NA
"Finland","1953-11",NA,NA,NA
"Finland","1953-12",NA,NA,NA
"Finland","1954-01",NA,NA,NA
"Finland","1954-02",NA,NA,NA
"Finland","1954-03",NA,NA,NA
"Finland","1954-04",NA,NA,NA
"Finland","1954-05",NA,NA,NA
"Finland","1954-06",NA,NA,NA
"Finland","1954-07",NA,NA,NA
"Finland","1954-08",NA,NA,NA
"Finland","1954-09",NA,NA,NA
"Finland","1954-10",NA,NA,NA
"Finland","1954-11",NA,NA,NA
"Finland","1954-12",NA,NA,NA
"Finland","1955-01",NA,NA,NA
"Finland","1955-02",NA,NA,NA
"Finland","1955-03",NA,NA,NA
"Finland","1955-04",NA,NA,NA
"Finland","1955-05",NA,NA,NA
"Finland","1955-06",NA,NA,NA
"Finland","1955-07",NA,NA,NA
"Finland","1955-08",NA,NA,NA
"Finland","1955-09",NA,NA,NA
"Finland","1955-10",NA,NA,NA
"Finland","1955-11",NA,NA,NA
"Finland","1955-12",NA,NA,NA
"Finland","1956-01",NA,NA,NA
"Finland","1956-02",NA,NA,NA
"Finland","1956-03",NA,NA,NA
"Finland","1956-04",NA,NA,NA
"Finland","1956-05",NA,NA,NA
"Finland","1956-06",NA,NA,NA
"Finland","1956-07",NA,NA,NA
"Finland","1956-08",NA,NA,NA
"Finland","1956-09",NA,NA,NA
"Finland","1956-10",NA,NA,NA
"Finland","1956-11",NA,NA,NA
"Finland","1956-12",NA,NA,NA
"Finland","1957-01",NA,NA,NA
"Finland","1957-02",NA,NA,NA
"Finland","1957-03",NA,NA,NA
"Finland","1957-04",NA,NA,NA
"Finland","1957-05",NA,NA,NA
"Finland","1957-06",NA,NA,NA
"Finland","1957-07",NA,NA,NA
"Finland","1957-08",NA,NA,NA
"Finland","1957-09",NA,NA,NA
"Finland","1957-10",NA,NA,NA
"Finland","1957-11",NA,NA,NA
"Finland","1957-12",NA,NA,NA
"Finland","1958-01",NA,NA,NA
"Finland","1958-02",NA,NA,NA
"Finland","1958-03",NA,NA,NA
"Finland","1958-04",NA,NA,NA
"Finland","1958-05",NA,NA,NA
"Finland","1958-06",NA,NA,NA
"Finland","1958-07",NA,NA,NA
"Finland","1958-08",NA,NA,NA
"Finland","1958-09",NA,NA,NA
"Finland","1958-10",NA,NA,NA
"Finland","1958-11",NA,NA,NA
"Finland","1958-12",NA,NA,NA
"Finland","1959-01",NA,NA,NA
"Finland","1959-02",NA,NA,NA
"Finland","1959-03",NA,NA,NA
"Finland","1959-04",NA,NA,NA
"Finland","1959-05",NA,NA,NA
"Finland","1959-06",NA,NA,NA
"Finland","1959-07",NA,NA,NA
"Finland","1959-08",NA,NA,NA
"Finland","1959-09",NA,NA,NA
"Finland","1959-10",NA,NA,NA
"Finland","1959-11",NA,NA,NA
"Finland","1959-12",NA,NA,NA
"Finland","1960-01",NA,NA,NA
"Finland","1960-02",NA,NA,NA
"Finland","1960-03",NA,NA,NA
"Finland","1960-04",NA,NA,NA
"Finland","1960-05",NA,NA,NA
"Finland","1960-06",NA,NA,NA
"Finland","1960-07",NA,NA,NA
"Finland","1960-08",NA,NA,NA
"Finland","1960-09",NA,NA,NA
"Finland","1960-10",NA,NA,NA
"Finland","1960-11",NA,NA,NA
"Finland","1960-12",NA,NA,NA
"Finland","1961-01",NA,NA,NA
"Finland","1961-02",NA,NA,NA
"Finland","1961-03",NA,NA,NA
"Finland","1961-04",NA,NA,NA
"Finland","1961-05",NA,NA,NA
"Finland","1961-06",NA,NA,NA
"Finland","1961-07",NA,NA,NA
"Finland","1961-08",NA,NA,NA
"Finland","1961-09",NA,NA,NA
"Finland","1961-10",NA,NA,NA
"Finland","1961-11",NA,NA,NA
"Finland","1961-12",NA,NA,NA
"Finland","1962-01",NA,NA,NA
"Finland","1962-02",NA,NA,NA
"Finland","1962-03",NA,NA,NA
"Finland","1962-04",NA,NA,NA
"Finland","1962-05",NA,NA,NA
"Finland","1962-06",NA,NA,NA
"Finland","1962-07",NA,NA,NA
"Finland","1962-08",NA,NA,NA
"Finland","1962-09",NA,NA,NA
"Finland","1962-10",NA,NA,NA
"Finland","1962-11",NA,NA,NA
"Finland","1962-12",NA,NA,NA
"Finland","1963-01",NA,NA,NA
"Finland","1963-02",NA,NA,NA
"Finland","1963-03",NA,NA,NA
"Finland","1963-04",NA,NA,NA
"Finland","1963-05",NA,NA,NA
"Finland","1963-06",NA,NA,NA
"Finland","1963-07",NA,NA,NA
"Finland","1963-08",NA,NA,NA
"Finland","1963-09",NA,NA,NA
"Finland","1963-10",NA,NA,NA
"Finland","1963-11",NA,NA,NA
"Finland","1963-12",NA,NA,NA
"Finland","1964-01",NA,NA,NA
"Finland","1964-02",NA,NA,NA
"Finland","1964-03",NA,NA,NA
"Finland","1964-04",NA,NA,NA
"Finland","1964-05",NA,NA,NA
"Finland","1964-06",NA,NA,NA
"Finland","1964-07",NA,NA,NA
"Finland","1964-08",NA,NA,NA
"Finland","1964-09",NA,NA,NA
"Finland","1964-10",NA,NA,NA
"Finland","1964-11",NA,NA,NA
"Finland","1964-12",NA,NA,NA
"Finland","1965-01",NA,NA,NA
"Finland","1965-02",NA,NA,NA
"Finland","1965-03",NA,NA,NA
"Finland","1965-04",NA,NA,NA
"Finland","1965-05",NA,NA,NA
"Finland","1965-06",NA,NA,NA
"Finland","1965-07",NA,NA,NA
"Finland","1965-08",NA,NA,NA
"Finland","1965-09",NA,NA,NA
"Finland","1965-10",NA,NA,NA
"Finland","1965-11",NA,NA,NA
"Finland","1965-12",NA,NA,NA
"Finland","1966-01",NA,NA,NA
"Finland","1966-02",NA,NA,NA
"Finland","1966-03",NA,NA,NA
"Finland","1966-04",NA,NA,NA
"Finland","1966-05",NA,NA,NA
"Finland","1966-06",NA,NA,NA
"Finland","1966-07",NA,NA,NA
"Finland","1966-08",NA,NA,NA
"Finland","1966-09",NA,NA,NA
"Finland","1966-10",NA,NA,NA
"Finland","1966-11",NA,NA,NA
"Finland","1966-12",NA,NA,NA
"Finland","1967-01",NA,NA,NA
"Finland","1967-02",NA,NA,NA
"Finland","1967-03",NA,NA,NA
"Finland","1967-04",NA,NA,NA
"Finland","1967-05",NA,NA,NA
"Finland","1967-06",NA,NA,NA
"Finland","1967-07",NA,NA,NA
"Finland","1967-08",NA,NA,NA
"Finland","1967-09",NA,NA,NA
"Finland","1967-10",NA,NA,NA
"Finland","1967-11",NA,NA,NA
"Finland","1967-12",NA,NA,NA
"Finland","1968-01",NA,NA,NA
"Finland","1968-02",NA,NA,NA
"Finland","1968-03",NA,NA,NA
"Finland","1968-04",NA,NA,NA
"Finland","1968-05",NA,NA,NA
"Finland","1968-06",NA,NA,NA
"Finland","1968-07",NA,NA,NA
"Finland","1968-08",NA,NA,NA
"Finland","1968-09",NA,NA,NA
"Finland","1968-10",NA,NA,NA
"Finland","1968-11",NA,NA,NA
"Finland","1968-12",NA,NA,NA
"Finland","1969-01",NA,NA,NA
"Finland","1969-02",NA,NA,NA
"Finland","1969-03",NA,NA,NA
"Finland","1969-04",NA,NA,NA
"Finland","1969-05",NA,NA,NA
"Finland","1969-06",NA,NA,NA
"Finland","1969-07",NA,NA,NA
"Finland","1969-08",NA,NA,NA
"Finland","1969-09",NA,NA,NA
"Finland","1969-10",NA,NA,NA
"Finland","1969-11",NA,NA,NA
"Finland","1969-12",NA,NA,NA
"Finland","1970-01",NA,NA,NA
"Finland","1970-02",NA,NA,NA
"Finland","1970-03",NA,NA,NA
"Finland","1970-04",NA,NA,NA
"Finland","1970-05",NA,NA,NA
"Finland","1970-06",NA,NA,NA
"Finland","1970-07",NA,NA,NA
"Finland","1970-08",NA,NA,NA
"Finland","1970-09",NA,NA,NA
"Finland","1970-10",NA,NA,NA
"Finland","1970-11",NA,NA,NA
"Finland","1970-12",NA,NA,NA
"Finland","1971-01",NA,NA,NA
"Finland","1971-02",NA,NA,NA
"Finland","1971-03",NA,NA,NA
"Finland","1971-04",NA,NA,NA
"Finland","1971-05",NA,NA,NA
"Finland","1971-06",NA,NA,NA
"Finland","1971-07",NA,NA,NA
"Finland","1971-08",NA,NA,NA
"Finland","1971-09",NA,NA,NA
"Finland","1971-10",NA,NA,NA
"Finland","1971-11",NA,NA,NA
"Finland","1971-12",NA,NA,NA
"Finland","1972-01",NA,NA,NA
"Finland","1972-02",NA,NA,NA
"Finland","1972-03",NA,NA,NA
"Finland","1972-04",NA,NA,NA
"Finland","1972-05",NA,NA,NA
"Finland","1972-06",NA,NA,NA
"Finland","1972-07",NA,NA,NA
"Finland","1972-08",NA,NA,NA
"Finland","1972-09",NA,NA,NA
"Finland","1972-10",NA,NA,NA
"Finland","1972-11",NA,NA,NA
"Finland","1972-12",NA,NA,NA
"Finland","1973-01",NA,NA,NA
"Finland","1973-02",NA,NA,NA
"Finland","1973-03",NA,NA,NA
"Finland","1973-04",NA,NA,NA
"Finland","1973-05",NA,NA,NA
"Finland","1973-06",NA,NA,NA
"Finland","1973-07",NA,NA,NA
"Finland","1973-08",NA,NA,NA
"Finland","1973-09",NA,NA,NA
"Finland","1973-10",NA,NA,NA
"Finland","1973-11",NA,NA,NA
"Finland","1973-12",NA,NA,NA
"Finland","1974-01",NA,NA,NA
"Finland","1974-02",NA,NA,NA
"Finland","1974-03",NA,NA,NA
"Finland","1974-04",NA,NA,NA
"Finland","1974-05",NA,NA,NA
"Finland","1974-06",NA,NA,NA
"Finland","1974-07",NA,NA,NA
"Finland","1974-08",NA,NA,NA
"Finland","1974-09",NA,NA,NA
"Finland","1974-10",NA,NA,NA
"Finland","1974-11",NA,NA,NA
"Finland","1974-12",NA,NA,NA
"Finland","1975-01",NA,NA,NA
"Finland","1975-02",NA,NA,NA
"Finland","1975-03",NA,NA,NA
"Finland","1975-04",NA,NA,NA
"Finland","1975-05",NA,NA,NA
"Finland","1975-06",NA,NA,NA
"Finland","1975-07",NA,NA,NA
"Finland","1975-08",NA,NA,NA
"Finland","1975-09",NA,NA,NA
"Finland","1975-10",NA,NA,NA
"Finland","1975-11",NA,NA,NA
"Finland","1975-12",NA,NA,NA
"Finland","1976-01",NA,NA,NA
"Finland","1976-02",NA,NA,NA
"Finland","1976-03",NA,NA,NA
"Finland","1976-04",NA,NA,NA
"Finland","1976-05",NA,NA,NA
"Finland","1976-06",NA,NA,NA
"Finland","1976-07",NA,NA,NA
"Finland","1976-08",NA,NA,NA
"Finland","1976-09",NA,NA,NA
"Finland","1976-10",NA,NA,NA
"Finland","1976-11",NA,NA,NA
"Finland","1976-12",NA,NA,NA
"Finland","1977-01",NA,NA,NA
"Finland","1977-02",NA,NA,NA
"Finland","1977-03",NA,NA,NA
"Finland","1977-04",NA,NA,NA
"Finland","1977-05",NA,NA,NA
"Finland","1977-06",NA,NA,NA
"Finland","1977-07",NA,NA,NA
"Finland","1977-08",NA,NA,NA
"Finland","1977-09",NA,NA,NA
"Finland","1977-10",NA,NA,NA
"Finland","1977-11",NA,NA,NA
"Finland","1977-12",NA,NA,NA
"Finland","1978-01",NA,NA,NA
"Finland","1978-02",NA,NA,NA
"Finland","1978-03",NA,NA,NA
"Finland","1978-04",NA,NA,NA
"Finland","1978-05",NA,NA,NA
"Finland","1978-06",NA,NA,NA
"Finland","1978-07",NA,NA,NA
"Finland","1978-08",NA,NA,NA
"Finland","1978-09",NA,NA,NA
"Finland","1978-10",NA,NA,NA
"Finland","1978-11",NA,NA,NA
"Finland","1978-12",NA,NA,NA
"Finland","1979-01",NA,NA,NA
"Finland","1979-02",NA,NA,NA
"Finland","1979-03",NA,NA,NA
"Finland","1979-04",NA,NA,NA
"Finland","1979-05",NA,NA,NA
"Finland","1979-06",NA,NA,NA
"Finland","1979-07",NA,NA,NA
"Finland","1979-08",NA,NA,NA
"Finland","1979-09",NA,NA,NA
"Finland","1979-10",NA,NA,NA
"Finland","1979-11",NA,NA,NA
"Finland","1979-12",NA,NA,NA
"Finland","1980-01",NA,NA,NA
"Finland","1980-02",NA,NA,NA
"Finland","1980-03",NA,NA,NA
"Finland","1980-04",NA,NA,NA
"Finland","1980-05",NA,NA,NA
"Finland","1980-06",NA,NA,NA
"Finland","1980-07",NA,NA,NA
"Finland","1980-08",NA,NA,NA
"Finland","1980-09",NA,NA,NA
"Finland","1980-10",NA,NA,NA
"Finland","1980-11",NA,NA,NA
"Finland","1980-12",NA,NA,NA
"Finland","1981-01",NA,NA,NA
"Finland","1981-02",NA,NA,NA
"Finland","1981-03",NA,NA,NA
"Finland","1981-04",NA,NA,NA
"Finland","1981-05",NA,NA,NA
"Finland","1981-06",NA,NA,NA
"Finland","1981-07",NA,NA,NA
"Finland","1981-08",NA,NA,NA
"Finland","1981-09",NA,NA,NA
"Finland","1981-10",NA,NA,NA
"Finland","1981-11",NA,NA,NA
"Finland","1981-12",NA,NA,NA
"Finland","1982-01",NA,NA,NA
"Finland","1982-02",NA,NA,NA
"Finland","1982-03",NA,NA,NA
"Finland","1982-04",NA,NA,NA
"Finland","1982-05",NA,NA,NA
"Finland","1982-06",NA,NA,NA
"Finland","1982-07",NA,NA,NA
"Finland","1982-08",NA,NA,NA
"Finland","1982-09",NA,NA,NA
"Finland","1982-10",NA,NA,NA
"Finland","1982-11",NA,NA,NA
"Finland","1982-12",NA,NA,NA
"Finland","1983-01",NA,NA,NA
"Finland","1983-02",NA,NA,NA
"Finland","1983-03",NA,NA,NA
"Finland","1983-04",NA,NA,NA
"Finland","1983-05",NA,NA,NA
"Finland","1983-06",NA,NA,NA
"Finland","1983-07",NA,NA,NA
"Finland","1983-08",NA,NA,NA
"Finland","1983-09",NA,NA,NA
"Finland","1983-10",NA,NA,NA
"Finland","1983-11",NA,NA,NA
"Finland","1983-12",NA,NA,NA
"Finland","1984-01",NA,NA,NA
"Finland","1984-02",NA,NA,NA
"Finland","1984-03",NA,NA,NA
"Finland","1984-04",NA,NA,NA
"Finland","1984-05",NA,NA,NA
"Finland","1984-06",NA,NA,NA
"Finland","1984-07",NA,NA,NA
"Finland","1984-08",NA,NA,NA
"Finland","1984-09",NA,NA,NA
"Finland","1984-10",NA,NA,NA
"Finland","1984-11",NA,NA,NA
"Finland","1984-12",NA,NA,NA
"Finland","1985-01",NA,NA,NA
"Finland","1985-02",NA,NA,NA
"Finland","1985-03",NA,NA,NA
"Finland","1985-04",NA,NA,NA
"Finland","1985-05",NA,NA,NA
"Finland","1985-06",NA,NA,NA
"Finland","1985-07",NA,NA,NA
"Finland","1985-08",NA,NA,NA
"Finland","1985-09",NA,NA,NA
"Finland","1985-10",NA,NA,NA
"Finland","1985-11",NA,NA,NA
"Finland","1985-12",NA,NA,NA
"Finland","1986-01",NA,NA,NA
"Finland","1986-02",NA,NA,NA
"Finland","1986-03",NA,NA,NA
"Finland","1986-04",NA,NA,NA
"Finland","1986-05",NA,NA,NA
"Finland","1986-06",NA,NA,NA
"Finland","1986-07",NA,NA,NA
"Finland","1986-08",NA,NA,NA
"Finland","1986-09",NA,NA,NA
"Finland","1986-10",NA,NA,NA
"Finland","1986-11",NA,NA,NA
"Finland","1986-12",NA,NA,NA
"Finland","1987-01",NA,NA,NA
"Finland","1987-02",NA,NA,NA
"Finland","1987-03",NA,NA,NA
"Finland","1987-04",NA,NA,NA
"Finland","1987-05",NA,NA,NA
"Finland","1987-06",NA,NA,NA
"Finland","1987-07",NA,NA,NA
"Finland","1987-08",NA,NA,NA
"Finland","1987-09",NA,NA,NA
"Finland","1987-10",NA,NA,NA
"Finland","1987-11",NA,NA,NA
"Finland","1987-12",NA,NA,NA
"Finland","1988-01",NA,NA,NA
"Finland","1988-02",NA,NA,NA
"Finland","1988-03",NA,NA,NA
"Finland","1988-04",NA,NA,NA
"Finland","1988-05",NA,NA,NA
"Finland","1988-06",NA,NA,NA
"Finland","1988-07",NA,NA,NA
"Finland","1988-08",NA,NA,NA
"Finland","1988-09",NA,NA,NA
"Finland","1988-10",NA,NA,NA
"Finland","1988-11",NA,NA,NA
"Finland","1988-12",NA,NA,NA
"Finland","1989-01",NA,NA,NA
"Finland","1989-02",NA,NA,NA
"Finland","1989-03",NA,NA,NA
"Finland","1989-04",NA,NA,NA
"Finland","1989-05",NA,NA,NA
"Finland","1989-06",NA,NA,NA
"Finland","1989-07",NA,NA,NA
"Finland","1989-08",NA,NA,NA
"Finland","1989-09",NA,NA,NA
"Finland","1989-10",NA,NA,NA
"Finland","1989-11",NA,NA,NA
"Finland","1989-12",NA,NA,NA
"Finland","1990-01",NA,NA,NA
"Finland","1990-02",NA,NA,NA
"Finland","1990-03",NA,NA,NA
"Finland","1990-04",NA,NA,NA
"Finland","1990-05",NA,NA,NA
"Finland","1990-06",NA,NA,NA
"Finland","1990-07",NA,NA,NA
"Finland","1990-08",NA,NA,NA
"Finland","1990-09",NA,NA,NA
"Finland","1990-10",NA,NA,NA
"Finland","1990-11",NA,NA,NA
"Finland","1990-12",NA,NA,NA
"Finland","1991-01",NA,NA,NA
"Finland","1991-02",NA,NA,NA
"Finland","1991-03",NA,NA,NA
"Finland","1991-04",NA,NA,NA
"Finland","1991-05",NA,NA,NA
